seller_name,seller_link,price,expansion,offer,name
czesctuariel,https://www.cardmarket.com/en/Magic/Users/czesctuariel,"1,99 €",The List,1,Wizard Class
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"2,27 €",Adventures in the Forgotten Realms,1,Wizard Class
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"2,86 €",Adventures in the Forgotten Realms,4,Wizard Class
TheGrumpyGoblinDover,https://www.cardmarket.com/en/Magic/Users/TheGrumpyGoblinDover,"0,18 €",Signature Spellbook: Chandra,1,Young Pyromancer
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,25 €",Double Masters 2022,1,Young Pyromancer
XenosscapeAndre,https://www.cardmarket.com/en/Magic/Users/XenosscapeAndre,"0,25 €",Double Masters 2022,1,Young Pyromancer
TheCrackInSpace,https://www.cardmarket.com/en/Magic/Users/TheCrackInSpace,"0,31 €",Magic 2014,1,Young Pyromancer
Richmighty,https://www.cardmarket.com/en/Magic/Users/Richmighty,"0,30 €",Magic 2014,1,Young Pyromancer
Dice-and-Destiny,https://www.cardmarket.com/en/Magic/Users/Dice-and-Destiny,"0,32 €",Magic 2014,1,Young Pyromancer
ProTechCards,https://www.cardmarket.com/en/Magic/Users/ProTechCards,"0,33 €",The List,1,Young Pyromancer
3SixMagic,https://www.cardmarket.com/en/Magic/Users/3SixMagic,"0,34 €",Double Masters 2022,1,Young Pyromancer
DarkSphere,https://www.cardmarket.com/en/Magic/Users/DarkSphere,"0,35 €",Signature Spellbook: Chandra,6,Young Pyromancer
MythicCardboard,https://www.cardmarket.com/en/Magic/Users/MythicCardboard,"0,35 €",Jumpstart 2022,1,Young Pyromancer
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,49 €",Signature Spellbook: Chandra,1,Young Pyromancer
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,49 €",Eternal Masters,1,Young Pyromancer
Yukizora,https://www.cardmarket.com/en/Magic/Users/Yukizora,"0,49 €",Signature Spellbook: Chandra,3,Young Pyromancer
Lukse,https://www.cardmarket.com/en/Magic/Users/Lukse,"0,50 €",Eternal Masters,1,Young Pyromancer
lebenski,https://www.cardmarket.com/en/Magic/Users/lebenski,"0,50 €",Magic 2014,3,Young Pyromancer
NeutralGround,https://www.cardmarket.com/en/Magic/Users/NeutralGround,"0,53 €",Signature Spellbook: Chandra,1,Young Pyromancer
lebenski,https://www.cardmarket.com/en/Magic/Users/lebenski,"0,52 €",Magic 2014,1,Young Pyromancer
AFKards,https://www.cardmarket.com/en/Magic/Users/AFKards,"0,53 €",Double Masters 2022,1,Young Pyromancer
TheGamesDen,https://www.cardmarket.com/en/Magic/Users/TheGamesDen,"0,53 €",Ultimate Masters,3,Young Pyromancer
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,54 €",Duel Decks: Mind vs. Might,1,Young Pyromancer
VitalForceGaming,https://www.cardmarket.com/en/Magic/Users/VitalForceGaming,"0,58 €",Double Masters 2022,3,Young Pyromancer
VitalForceGaming,https://www.cardmarket.com/en/Magic/Users/VitalForceGaming,"0,58 €",Double Masters 2022,6,Young Pyromancer
Dice-and-Destiny,https://www.cardmarket.com/en/Magic/Users/Dice-and-Destiny,"0,59 €",Ultimate Masters,2,Young Pyromancer
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,60 €",Magic 2014,8,Young Pyromancer
ProTechCards,https://www.cardmarket.com/en/Magic/Users/ProTechCards,"0,61 €",Double Masters 2022: Extras,1,Young Pyromancer
Zombiepartyuk,https://www.cardmarket.com/en/Magic/Users/Zombiepartyuk,"0,62 €",Ultimate Masters,1,Young Pyromancer
SeventhCity,https://www.cardmarket.com/en/Magic/Users/SeventhCity,"0,99 €",Magic 2014,1,Young Pyromancer
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,99 €",Magic 2014,1,Young Pyromancer
VitalForceGaming,https://www.cardmarket.com/en/Magic/Users/VitalForceGaming,"1,27 €",Double Masters 2022: Extras,3,Young Pyromancer
Lukse,https://www.cardmarket.com/en/Magic/Users/Lukse,"1,40 €",Time Spiral Remastered: Extras,3,Young Pyromancer
Recollect-Ltd,https://www.cardmarket.com/en/Magic/Users/Recollect-Ltd,"1,40 €",Eternal Masters,1,Young Pyromancer
thegrumpygoblin,https://www.cardmarket.com/en/Magic/Users/thegrumpygoblin,"1,45 €",Signature Spellbook: Chandra,1,Young Pyromancer
Recollect-Ltd,https://www.cardmarket.com/en/Magic/Users/Recollect-Ltd,"1,46 €",Time Spiral Remastered: Extras,2,Young Pyromancer
CardNexus,https://www.cardmarket.com/en/Magic/Users/CardNexus,"1,46 €",Time Spiral Remastered: Extras,1,Young Pyromancer
Crusadegaming,https://www.cardmarket.com/en/Magic/Users/Crusadegaming,"1,46 €",Magic 2014,1,Young Pyromancer
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"1,69 €",The List,1,Young Pyromancer
XenosscapeAndre,https://www.cardmarket.com/en/Magic/Users/XenosscapeAndre,"1,70 €",Time Spiral Remastered: Extras,1,Young Pyromancer
webuyanycard,https://www.cardmarket.com/en/Magic/Users/webuyanycard,"1,75 €",Time Spiral Remastered: Extras,1,Young Pyromancer
Sammy3551,https://www.cardmarket.com/en/Magic/Users/Sammy3551,"1,75 €",Eternal Masters,1,Young Pyromancer
Recollect-Ltd,https://www.cardmarket.com/en/Magic/Users/Recollect-Ltd,"1,75 €",Double Masters 2022: Extras,3,Young Pyromancer
sanimrr,https://www.cardmarket.com/en/Magic/Users/sanimrr,"1,75 €",Time Spiral Remastered: Extras,1,Young Pyromancer
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"2,00 €",Ultimate Masters,2,Young Pyromancer
FyndhornGames,https://www.cardmarket.com/en/Magic/Users/FyndhornGames,"2,16 €",Time Spiral Remastered: Extras,1,Young Pyromancer
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"2,27 €",Magic 2014,3,Young Pyromancer
SeventhCity,https://www.cardmarket.com/en/Magic/Users/SeventhCity,"2,49 €",Signature Spellbook: Chandra,2,Young Pyromancer
Zombiepartyuk,https://www.cardmarket.com/en/Magic/Users/Zombiepartyuk,"2,91 €",Ultimate Masters,1,Young Pyromancer
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"3,05 €",Ultimate Masters,1,Young Pyromancer
Marauders,https://www.cardmarket.com/en/Magic/Users/Marauders,"3,40 €",Time Spiral Remastered: Extras,1,Young Pyromancer
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"3,44 €",Double Masters 2022: Extras,2,Young Pyromancer
VitalForceGaming,https://www.cardmarket.com/en/Magic/Users/VitalForceGaming,"3,48 €",Double Masters 2022: Extras,3,Young Pyromancer
